"test/crash_handler_installed_gbdk_4_0_5_v2_standard.gb","GBDK","2020.4.0.5 - 2020.4.0.6","","","","","",""
"test/template_minimal_gbdk_4_0_0.gb","GBDK","2020.4.0.0","","","","","",""
"test/template_minimal_gbdk_4_0_1.gb","GBDK","2020.4.0.1 - 2020.4.0.2","","","","","",""
"test/template_minimal_gbdk_4_0_2.gb","GBDK","2020.4.0.1 - 2020.4.0.2","","","","","",""
"test/template_minimal_gbdk_4_0_3.gb","GBDK","2020.4.0.3","","","","","",""
"test/template_minimal_gbdk_4_0_4.gb","GBDK","2020.4.0.4","","","","","",""
"test/template_minimal_gbdk_4_0_5_v0_zgb_2021_1.gb","GBDK","2020.4.0.5.v0.zgb","","","","","",""
"test/template_minimal_gbdk_4_0_5_v1_retracted.gb","GBDK","2020.4.0.5.v1.retracted","","","","","",""
"test/template_minimal_gbdk_4_0_5_v1_retracted_zgb_2021_2.gb","GBDK","2020.4.0.5.v1.retracted","","","","","",""
"test/template_minimal_gbdk_4_0_5_v1_retracted_zgb_2021_3.gb","GBDK","2020.4.0.5.v1.retracted","","","","","",""
"test/template_minimal_gbdk_4_0_5_v2_standard.gb","GBDK","2020.4.0.5 - 2020.4.0.6","","","","","",""
"test/template_minimal_gbdk_4_0_6.gb","GBDK","2020.4.0.5 - 2020.4.0.6","","","","","",""
"test/template_minimal_gbdk_4_1_0.gb","GBDK","2020.4.1.0 - 2020.4.1.1","","","","","",""
"test/template_minimal_gbdk_4_2_0.gb","GBDK","2020.4.2.0+","","","","","",""
"test/template_minimal_gbdk_4_2_0_interim.gb","GBDK","2020.4.2.0 interim","","","","","",""
"test/template_zgb_2022.0.gb","GBDK","2020.4.1.0 - 2020.4.1.1","ZGB","2022.0+","hUGETracker","SuperDisk","",""
